,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
29,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.2,1965-06,,,MW,POINT (-90.513814 40.548586)
30,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,0.2,1940-06,,,MW,POINT (-90.513814 40.548586)
31,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,0.2,1940-06,,,MW,POINT (-90.513814 40.548586)
32,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.5,2000-09,,,MW,POINT (-90.513814 40.548586)
33,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.5,2000-09,,,MW,POINT (-90.513814 40.548586)
34,2024-01,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,1.0,1956-06,,,MW,POINT (-90.513814 40.548586)
35,2024-01,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,2003-10,,,MW,POINT (-89.3583 38.6106)
36,2024-01,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,1999-09,,,MW,POINT (-89.3583 38.6106)
37,2024-01,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,1998-10,,,MW,POINT (-89.3583 38.6106)
38,2024-01,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.3583,38.6106,2.0,1964-08,,,MW,POINT (-89.3583 38.6106)
39,2024-01,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.8,2019-02,,,MW,POINT (-89.3583 38.6106)
40,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.7,1958-12,,,MW,POINT (-88.1631 38.0967)
41,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.7,1958-12,,,MW,POINT (-88.1631 38.0967)
42,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.4,1951-12,,,MW,POINT (-88.1631 38.0967)
43,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.1,1948-12,,,MW,POINT (-88.1631 38.0967)
44,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.1,2013-07,,,MW,POINT (-88.1631 38.0967)
45,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,4.4,1973-12,,,MW,POINT (-88.1631 38.0967)
46,2024-01,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,2.0,1967-12,,,MW,POINT (-88.1631 38.0967)
47,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,1.5,1967-07,,,MW,POINT (-88.638761 40.24611)
48,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,2.2,2012-08,,,MW,POINT (-88.638761 40.24611)
49,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,2.2,2012-08,,,MW,POINT (-88.638761 40.24611)
50,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,5,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,3.5,1974-07,,,MW,POINT (-88.638761 40.24611)
51,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,0.8,1951-04,,,MW,POINT (-88.638761 40.24611)
52,2024-01,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,1.1,1963-04,,,MW,POINT (-88.638761 40.24611)
53,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.4,1948-08,,,MW,POINT (-89.914444 38.425556)
54,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1996-01,,,MW,POINT (-89.914444 38.425556)
55,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1996-01,,,MW,POINT (-89.914444 38.425556)
56,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,2.6,1986-07,,,MW,POINT (-89.914444 38.425556)
57,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1974-08,,,MW,POINT (-89.914444 38.425556)
58,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,1.0,1959-08,,,MW,POINT (-89.914444 38.425556)
59,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.6,1953-08,,,MW,POINT (-89.914444 38.425556)
60,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.4,1948-08,,,MW,POINT (-89.914444 38.425556)
61,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
62,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
63,2024-01,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
64,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,5.6,1974-03,,,MW,POINT (-90.148547 41.451494)
65,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,4.8,1998-05,,,MW,POINT (-90.148547 41.451494)
66,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,7,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.0,1961-06,,,MW,POINT (-90.148547 41.451494)
67,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,6A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.0,2003-05,,,MW,POINT (-90.148547 41.451494)
68,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,5A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,4.4,1990-08,,,MW,POINT (-90.148547 41.451494)
69,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.6,1957-07,,,MW,POINT (-90.148547 41.451494)
70,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.5,1966-06,,,MW,POINT (-90.148547 41.451494)
71,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.5,1967-10,,,MW,POINT (-90.148547 41.451494)
72,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,12,Solar Photovoltaic,SUN,Solar,PV,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.2,2015-08,,,MW,POINT (-90.148547 41.451494)
73,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,11,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.5,2009-10,,,MW,POINT (-90.148547 41.451494)
74,2024-01,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,10,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.5,2009-09,,,MW,POINT (-90.148547 41.451494)
75,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
76,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,4.4,1971-08,,,MW,POINT (-89.6849 38.7412)
77,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,4.4,1971-08,,,MW,POINT (-89.6849 38.7412)
78,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
79,2024-01,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
